0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
-1.48034e-009	-3.80585e-010	8.83655e-010	7.03884e-009	1.20389e-008	1.32259e-008	-1.16494e-008	-4.46229e-009	-1.76681e-008	-4.37795e-008	-2.44194e-008	-3.5337e-008	-2.95776e-008	-1.58866e-008	-1.11453e-008	5.4549e-010	1.68104e-008	1.8023e-008	1.60144e-008	2.33e-008	1.24155e-008	2.86697e-009	7.47429e-009	-1.42724e-008	-6.53702e-009	6.53702e-009	1.42724e-008	-7.47429e-009	-2.86697e-009	-1.24155e-008	-2.33e-008	-1.60144e-008	-1.8023e-008	-1.68104e-008	-5.4549e-010	1.11453e-008	1.58866e-008	2.95776e-008	3.5337e-008	2.44194e-008	4.37795e-008	1.76681e-008	4.46229e-009	1.16494e-008	-1.32259e-008	-1.20389e-008	-7.03884e-009	-8.83655e-010	3.80585e-010	1.48034e-009	
-1.15656e-009	-2.82946e-010	1.1548e-009	7.32636e-009	1.14641e-008	6.28062e-009	-1.07073e-008	-1.19375e-008	-2.89487e-008	-3.42357e-008	-3.08325e-008	-3.58004e-008	-2.41107e-008	-5.60539e-009	-1.35049e-008	1.04463e-008	2.15288e-008	1.40146e-008	2.72569e-008	1.47053e-008	1.20002e-008	6.41146e-009	-4.47926e-009	-8.49081e-009	-1.24973e-008	1.24973e-008	8.49081e-009	4.47926e-009	-6.41146e-009	-1.20002e-008	-1.47053e-008	-2.72569e-008	-1.40146e-008	-2.15288e-008	-1.04463e-008	1.35049e-008	5.60539e-009	2.41107e-008	3.58004e-008	3.08325e-008	3.42357e-008	2.89487e-008	1.19375e-008	1.07073e-008	-6.28062e-009	-1.14641e-008	-7.32636e-009	-1.1548e-009	2.82946e-010	1.15656e-009	
-8.99796e-010	-2.01816e-010	1.41021e-009	7.42077e-009	1.03473e-008	-1.71257e-009	-7.07005e-009	-2.3115e-008	-3.73855e-008	-2.25268e-008	-3.93365e-008	-3.21033e-008	-1.69415e-008	-1.91934e-009	-7.90912e-009	1.71328e-008	2.16022e-008	1.51905e-008	3.20569e-008	8.56999e-009	1.08646e-008	8.63166e-009	-1.47146e-008	-2.7079e-009	-1.74568e-008	1.74568e-008	2.7079e-009	1.47146e-008	-8.63166e-009	-1.08646e-008	-8.56999e-009	-3.20569e-008	-1.51905e-008	-2.16022e-008	-1.71328e-008	7.90912e-009	1.91934e-009	1.69415e-008	3.21033e-008	3.93365e-008	2.25268e-008	3.73855e-008	2.3115e-008	7.07005e-009	1.71257e-009	-1.03473e-008	-7.42077e-009	-1.41021e-009	2.01816e-010	8.99796e-010	
-6.96907e-010	-1.31766e-010	1.64209e-009	7.32416e-009	8.26865e-009	-8.14765e-009	-6.04652e-009	-3.39749e-008	-3.86614e-008	-1.87285e-008	-4.18353e-008	-2.64258e-008	-9.80712e-009	-3.48147e-009	5.43753e-009	1.86809e-008	1.89578e-008	2.21807e-008	2.67777e-008	8.87417e-009	8.59817e-009	5.57835e-009	-1.61197e-008	-3.6078e-009	-1.87325e-008	1.87325e-008	3.6078e-009	1.61197e-008	-5.57835e-009	-8.59817e-009	-8.87417e-009	-2.67777e-008	-2.21807e-008	-1.89578e-008	-1.86809e-008	-5.43753e-009	3.48147e-009	9.80712e-009	2.64258e-008	4.18353e-008	1.87285e-008	3.86614e-008	3.39749e-008	6.04652e-009	8.14765e-009	-8.26865e-009	-7.32416e-009	-1.64209e-009	1.31766e-010	6.96907e-010	
-5.37135e-010	-6.92668e-011	1.84262e-009	7.01259e-009	5.15651e-009	-1.1626e-008	-1.13176e-008	-3.96116e-008	-3.38839e-008	-2.5679e-008	-3.47137e-008	-2.04463e-008	-5.24369e-009	-4.39586e-009	1.98643e-008	1.69903e-008	1.70492e-008	2.95141e-008	1.58785e-008	1.35812e-008	5.64638e-009	-2.14027e-009	-8.98016e-009	-1.14106e-008	-1.62304e-008	1.62304e-008	1.14106e-008	8.98016e-009	2.14027e-009	-5.64638e-009	-1.35812e-008	-1.58785e-008	-2.95141e-008	-1.70492e-008	-1.69903e-008	-1.98643e-008	4.39586e-009	5.24369e-009	2.04463e-008	3.47137e-008	2.5679e-008	3.38839e-008	3.96116e-008	1.13176e-008	1.1626e-008	-5.15651e-009	-7.01259e-009	-1.84262e-009	6.92668e-011	5.37135e-010	
-4.11719e-010	-1.21989e-011	2.00401e-009	6.44148e-009	1.35448e-009	-1.27449e-008	-2.23576e-008	-3.75963e-008	-2.85296e-008	-3.69358e-008	-2.17719e-008	-1.42332e-008	-4.26568e-009	5.37498e-010	2.75137e-008	1.60323e-008	1.82393e-008	3.03283e-008	7.81129e-009	1.68802e-008	2.73161e-009	-9.62241e-009	-7.39224e-010	-1.98101e-008	-1.25245e-008	1.25245e-008	1.98101e-008	7.39224e-010	9.62241e-009	-2.73161e-009	-1.68802e-008	-7.81129e-009	-3.03283e-008	-1.82393e-008	-1.60323e-008	-2.75137e-008	-5.37498e-010	4.26568e-009	1.42332e-008	2.17719e-008	3.69358e-008	2.85296e-008	3.75963e-008	2.23576e-008	1.27449e-008	-1.35448e-009	-6.44148e-009	-2.00401e-009	1.21989e-011	4.11719e-010	
-3.13552e-010	4.05241e-011	2.11811e-009	5.56957e-009	-2.564e-009	-1.35982e-008	-3.44665e-008	-3.02271e-008	-2.75397e-008	-4.23098e-008	-1.07347e-008	-7.41347e-009	-4.57759e-009	1.10091e-008	2.55574e-008	1.84933e-008	2.18977e-008	2.24989e-008	7.63336e-009	1.438e-008	2.65057e-010	-1.18001e-008	5.19543e-010	-2.16266e-008	-1.06383e-008	1.06383e-008	2.16266e-008	-5.19543e-010	1.18001e-008	-2.65057e-010	-1.438e-008	-7.63336e-009	-2.24989e-008	-2.18977e-008	-1.84933e-008	-2.55574e-008	-1.10091e-008	4.57759e-009	7.41347e-009	1.07347e-008	4.23098e-008	2.75397e-008	3.02271e-008	3.44665e-008	1.35982e-008	2.564e-009	-5.56957e-009	-2.11811e-009	-4.05241e-011	3.13552e-010	
-2.36904e-010	8.92389e-011	2.17621e-009	4.38633e-009	-6.11237e-009	-1.62902e-008	-4.16324e-008	-2.34969e-008	-3.09196e-008	-3.61145e-008	-6.75448e-009	-7.14963e-010	-1.7047e-009	2.12213e-008	1.8203e-008	2.3569e-008	2.48559e-008	1.08064e-008	1.28536e-008	6.66925e-009	-1.6895e-009	-7.88712e-009	-6.83029e-009	-1.5167e-008	-1.14967e-008	1.14967e-008	1.5167e-008	6.83029e-009	7.88712e-009	1.6895e-009	-6.66925e-009	-1.28536e-008	-1.08064e-008	-2.48559e-008	-2.3569e-008	-1.8203e-008	-2.12213e-008	1.7047e-009	7.14963e-010	6.75448e-009	3.61145e-008	3.09196e-008	2.34969e-008	4.16324e-008	1.62902e-008	6.11237e-009	-4.38633e-009	-2.17621e-009	-8.92389e-011	2.36904e-010	
-1.77176e-010	1.3374e-010	2.16956e-009	2.92581e-009	-9.13436e-009	-2.1428e-008	-4.05044e-008	-2.29132e-008	-3.38051e-008	-2.12935e-008	-8.59911e-009	4.22783e-009	7.14167e-009	2.49534e-008	1.29427e-008	2.76259e-008	2.39834e-008	3.1343e-009	1.60178e-008	-1.58465e-009	-3.10426e-009	-2.16219e-009	-1.65264e-008	-5.70837e-009	-1.32718e-008	1.32718e-008	5.70837e-009	1.65264e-008	2.16219e-009	3.10426e-009	1.58465e-009	-1.60178e-008	-3.1343e-009	-2.39834e-008	-2.76259e-008	-1.29427e-008	-2.49534e-008	-7.14167e-009	-4.22783e-009	8.59911e-009	2.12935e-008	3.38051e-008	2.29132e-008	4.05044e-008	2.1428e-008	9.13436e-009	-2.92581e-009	-2.16956e-009	-1.3374e-010	1.77176e-010	
-1.30702e-010	1.73434e-010	2.09057e-009	1.25858e-009	-1.18173e-008	-2.76101e-008	-3.27706e-008	-2.90606e-008	-3.09533e-008	-6.42783e-009	-1.04106e-008	6.6946e-009	1.97091e-008	2.12366e-008	1.43498e-008	2.71055e-008	1.88133e-008	3.88772e-009	1.15674e-008	-5.82151e-009	-3.90417e-009	-2.60338e-010	-1.99326e-008	-8.40937e-010	-1.31578e-008	1.31578e-008	8.40937e-010	1.99326e-008	2.60338e-010	3.90417e-009	5.82151e-009	-1.15674e-008	-3.88772e-009	-1.88133e-008	-2.71055e-008	-1.43498e-008	-2.12366e-008	-1.97091e-008	-6.6946e-009	1.04106e-008	6.42783e-009	3.09533e-008	2.90606e-008	3.27706e-008	2.76101e-008	1.18173e-008	-1.25858e-009	-2.09057e-009	-1.73434e-010	1.30702e-010	
-9.45724e-011	2.07465e-010	1.93431e-009	-5.3247e-010	-1.44721e-008	-3.22901e-008	-2.41174e-008	-3.65544e-008	-2.16001e-008	1.32003e-009	-6.95495e-009	8.13963e-009	2.94074e-008	1.54182e-008	2.06631e-008	2.1328e-008	1.19863e-008	1.02873e-008	8.55647e-010	-5.23619e-009	-4.27285e-009	-4.18221e-009	-1.36567e-008	-3.81849e-009	-9.96737e-009	9.96737e-009	3.81849e-009	1.36567e-008	4.18221e-009	4.27285e-009	5.23619e-009	-8.55647e-010	-1.02873e-008	-1.19863e-008	-2.1328e-008	-2.06631e-008	-1.54182e-008	-2.94074e-008	-8.13963e-009	6.95495e-009	-1.32003e-009	2.16001e-008	3.65544e-008	2.41174e-008	3.22901e-008	1.44721e-008	5.3247e-010	-1.93431e-009	-2.07465e-010	9.45724e-011	
-6.64985e-011	2.34826e-010	1.69963e-009	-2.37643e-009	-1.7234e-008	-3.34544e-008	-2.02844e-008	-3.773e-008	-1.02827e-008	1.27995e-009	2.33781e-009	1.11266e-008	3.02995e-008	1.4404e-008	2.58324e-008	1.3051e-008	7.06823e-009	1.47555e-008	-9.02196e-009	-2.88868e-009	-4.8595e-009	-1.04932e-008	-2.55703e-009	-1.07892e-008	-5.2411e-009	5.2411e-009	1.07892e-008	2.55703e-009	1.04932e-008	4.8595e-009	2.88868e-009	9.02196e-009	-1.47555e-008	-7.06823e-009	-1.3051e-008	-2.58324e-008	-1.4404e-008	-3.02995e-008	-1.11266e-008	-2.33781e-009	-1.27995e-009	1.02827e-008	3.773e-008	2.02844e-008	3.34544e-008	1.7234e-008	2.37643e-009	-1.69963e-009	-2.34826e-010	6.64985e-011	
-4.46906e-011	2.5447e-010	1.3894e-009	-4.22358e-009	-1.98933e-008	-3.09618e-008	-2.29331e-008	-2.85891e-008	-2.87615e-009	-1.38183e-009	1.35615e-008	1.67072e-008	2.24325e-008	2.02145e-008	2.49548e-008	6.4722e-009	5.56458e-009	1.13646e-008	-1.14287e-008	-2.56535e-009	-6.36104e-009	-1.34148e-008	4.50427e-009	-1.4318e-008	-1.9006e-009	1.9006e-009	1.4318e-008	-4.50427e-009	1.34148e-008	6.36104e-009	2.56535e-009	1.14287e-008	-1.13646e-008	-5.56458e-009	-6.4722e-009	-2.49548e-008	-2.02145e-008	-2.24325e-008	-1.67072e-008	-1.35615e-008	1.38183e-009	2.87615e-009	2.85891e-008	2.29331e-008	3.09618e-008	1.98933e-008	4.22358e-009	-1.3894e-009	-2.5447e-010	4.46906e-011	
-2.77622e-011	2.65417e-010	1.01006e-009	-6.03516e-009	-2.19756e-008	-2.65943e-008	-2.83766e-008	-1.23508e-008	-1.4316e-009	-6.84274e-010	2.18385e-008	2.29321e-008	1.25814e-008	2.7763e-008	1.82767e-008	4.28309e-009	5.73633e-009	8.31975e-010	-5.92846e-009	-5.40389e-009	-8.67635e-009	-1.00989e-008	2.38861e-009	-1.00439e-008	-1.6616e-009	1.6616e-009	1.00439e-008	-2.38861e-009	1.00989e-008	8.67635e-009	5.40389e-009	5.92846e-009	-8.31975e-010	-5.73633e-009	-4.28309e-009	-1.82767e-008	-2.7763e-008	-1.25814e-008	-2.29321e-008	-2.18385e-008	6.84274e-010	1.4316e-009	1.23508e-008	2.83766e-008	2.65943e-008	2.19756e-008	6.03516e-009	-1.01006e-009	-2.65417e-010	2.77622e-011	
-1.46489e-011	2.66849e-010	5.70853e-010	-7.76316e-009	-2.30164e-008	-2.2771e-008	-3.02465e-008	2.50173e-009	-2.48267e-009	5.45206e-009	2.47631e-008	2.62986e-008	9.10757e-009	2.91501e-008	1.04729e-008	5.95219e-009	4.32012e-009	-1.01643e-008	1.39136e-009	-9.19083e-009	-1.05296e-008	-3.30864e-009	-5.95139e-009	-5.70951e-010	-3.51629e-009	3.51629e-009	5.70951e-010	5.95139e-009	3.30864e-009	1.05296e-008	9.19083e-009	-1.39136e-009	1.01643e-008	-4.32012e-009	-5.95219e-009	-1.04729e-008	-2.91501e-008	-9.10757e-009	-2.62986e-008	-2.47631e-008	-5.45206e-009	2.48267e-009	-2.50173e-009	3.02465e-008	2.2771e-008	2.30164e-008	7.76316e-009	-5.70853e-010	-2.66849e-010	1.46489e-011	
-4.54179e-012	2.58182e-010	8.3304e-011	-9.33643e-009	-2.28386e-008	-2.08392e-008	-2.42426e-008	8.48642e-009	-3.34823e-010	1.44315e-008	2.32478e-008	2.49877e-008	1.49337e-008	2.08661e-008	6.20491e-009	8.34278e-009	-3.06241e-010	-1.46565e-008	3.18176e-009	-1.0669e-008	-1.02449e-008	1.01793e-009	-1.22874e-008	6.8225e-009	-4.63531e-009	4.63531e-009	-6.8225e-009	1.22874e-008	-1.01793e-009	1.02449e-008	1.0669e-008	-3.18176e-009	1.46565e-008	3.06241e-010	-8.34278e-009	-6.20491e-009	-2.08661e-008	-1.49337e-008	-2.49877e-008	-2.32478e-008	-1.44315e-008	3.34823e-010	-8.48642e-009	2.42426e-008	2.08392e-008	2.28386e-008	9.33643e-009	-8.3304e-011	-2.58182e-010	4.54179e-012	
3.16695e-012	2.39128e-010	-4.38807e-010	-1.06649e-008	-2.16394e-008	-2.01771e-008	-1.14513e-008	4.88082e-009	7.64197e-009	2.19285e-008	1.9965e-008	2.0731e-008	2.47527e-008	7.43843e-009	6.13292e-009	8.0391e-009	-6.35661e-009	-1.11089e-008	-2.94288e-009	-8.58172e-009	-7.25294e-009	-7.91948e-010	-1.0527e-008	6.58097e-009	-2.89248e-009	2.89248e-009	-6.58097e-009	1.0527e-008	7.91948e-010	7.25294e-009	8.58172e-009	2.94288e-009	1.11089e-008	6.35661e-009	-8.0391e-009	-6.13292e-009	-7.43843e-009	-2.47527e-008	-2.0731e-008	-1.9965e-008	-2.19285e-008	-7.64197e-009	-4.88082e-009	1.14513e-008	2.01771e-008	2.16394e-008	1.06649e-008	4.38807e-010	-2.39128e-010	-3.16695e-012	
8.92961e-012	2.09725e-010	-9.79212e-010	-1.16604e-008	-1.98295e-008	-1.87603e-008	2.30753e-009	-1.68061e-009	1.84761e-008	2.53713e-008	1.7364e-008	1.72875e-008	2.92427e-008	-1.99072e-009	6.86312e-009	3.66366e-009	-9.99832e-009	-4.33464e-009	-1.25156e-008	-4.75411e-009	-2.97913e-009	-6.64715e-009	-2.06195e-009	-2.99856e-010	1.21655e-009	-1.21655e-009	2.99856e-010	2.06195e-009	6.64715e-009	2.97913e-009	4.75411e-009	1.25156e-008	4.33464e-009	9.99832e-009	-3.66366e-009	-6.86312e-009	1.99072e-009	-2.92427e-008	-1.72875e-008	-1.7364e-008	-2.53713e-008	-1.84761e-008	1.68061e-009	-2.30753e-009	1.87603e-008	1.98295e-008	1.16604e-008	9.79212e-010	-2.09725e-010	-8.92961e-012	
1.30797e-011	1.70375e-010	-1.51919e-009	-1.22615e-008	-1.77473e-008	-1.47629e-008	1.06725e-008	-2.41512e-009	2.60663e-008	2.50954e-008	1.67439e-008	1.68492e-008	2.29453e-008	-1.4072e-009	4.58274e-009	-3.32503e-009	-8.81301e-009	-1.01841e-009	-1.81063e-008	-2.42176e-009	-6.48244e-011	-1.04409e-008	5.69797e-009	-7.24205e-009	4.94682e-009	-4.94682e-009	7.24205e-009	-5.69797e-009	1.04409e-008	6.48244e-011	2.42176e-009	1.81063e-008	1.01841e-009	8.81301e-009	3.32503e-009	-4.58274e-009	1.4072e-009	-2.29453e-008	-1.68492e-008	-1.67439e-008	-2.50954e-008	-2.60663e-008	2.41512e-009	-1.06725e-008	1.47629e-008	1.77473e-008	1.22615e-008	1.51919e-009	-1.70375e-010	-1.30797e-011	
1.58624e-011	1.21859e-010	-2.03827e-009	-1.24459e-008	-1.54567e-008	-8.00326e-009	1.13313e-008	6.6294e-009	2.64364e-008	2.29782e-008	1.8236e-008	1.79072e-008	9.04269e-009	6.75502e-009	-1.1689e-009	-9.70932e-009	-4.31008e-009	-3.91714e-009	-1.55114e-008	-3.41827e-009	-3.30882e-010	-7.61199e-009	6.19479e-009	-7.90775e-009	5.63265e-009	-5.63265e-009	7.90775e-009	-6.19479e-009	7.61199e-009	3.30882e-010	3.41827e-009	1.55114e-008	3.91714e-009	4.31008e-009	9.70932e-009	1.1689e-009	-6.75502e-009	-9.04269e-009	-1.79072e-008	-1.8236e-008	-2.29782e-008	-2.64364e-008	-6.6294e-009	-1.13313e-008	8.00326e-009	1.54567e-008	1.24459e-008	2.03827e-009	-1.21859e-010	-1.58624e-011	
1.74591e-011	6.53471e-011	-2.51557e-009	-1.22247e-008	-1.27703e-008	-1.63387e-010	7.54201e-009	2.13629e-008	2.11242e-008	2.05418e-008	2.08305e-008	1.68332e-008	-3.21718e-009	1.35095e-008	-7.07453e-009	-1.26119e-008	-1.05759e-009	-9.80994e-009	-7.00002e-009	-6.66417e-009	-3.1867e-009	4.84119e-010	-2.79374e-010	-1.669e-009	2.93647e-009	-2.93647e-009	1.669e-009	2.79374e-010	-4.84119e-010	3.1867e-009	6.66417e-009	7.00002e-009	9.80994e-009	1.05759e-009	1.26119e-008	7.07453e-009	-1.35095e-008	3.21718e-009	-1.68332e-008	-2.08305e-008	-2.05418e-008	-2.11242e-008	-2.13629e-008	-7.54201e-009	1.63387e-010	1.27703e-008	1.22247e-008	2.51557e-009	-6.53471e-011	-1.74591e-011	
1.80078e-011	2.38823e-012	-2.93142e-009	-1.16234e-008	-9.47246e-009	6.36369e-009	5.45968e-009	3.27779e-008	1.57785e-008	1.83249e-008	2.23545e-008	1.17496e-008	-6.29115e-009	1.09447e-008	-9.22192e-009	-1.12454e-008	-2.87713e-009	-1.28148e-008	8.93398e-010	-9.12538e-009	-5.99423e-009	7.47266e-009	-6.90993e-009	6.06715e-009	-9.10037e-010	9.10037e-010	-6.06715e-009	6.90993e-009	-7.47266e-009	5.99423e-009	9.12538e-009	-8.93398e-010	1.28148e-008	2.87713e-009	1.12454e-008	9.22192e-009	-1.09447e-008	6.29115e-009	-1.17496e-008	-2.23545e-008	-1.83249e-008	-1.57785e-008	-3.27779e-008	-5.45968e-009	-6.36369e-009	9.47246e-009	1.16234e-008	2.93142e-009	-2.38823e-012	-1.80078e-011	
1.76189e-011	-6.51302e-011	-3.2687e-009	-1.0666e-008	-5.56859e-009	1.01211e-008	9.35253e-009	3.39253e-008	1.52845e-008	1.6481e-008	2.02232e-008	4.80875e-009	-5.53986e-010	-9.6211e-010	-6.83765e-009	-7.28336e-009	-9.26899e-009	-9.91358e-009	2.86047e-009	-8.3021e-009	-6.22018e-009	7.50517e-009	-6.70679e-009	8.81928e-009	-3.01383e-009	3.01383e-009	-8.81928e-009	6.70679e-009	-7.50517e-009	6.22018e-009	8.3021e-009	-2.86047e-009	9.91358e-009	9.26899e-009	7.28336e-009	6.83765e-009	9.6211e-010	5.53986e-010	-4.80875e-009	-2.02232e-008	-1.6481e-008	-1.52845e-008	-3.39253e-008	-9.35253e-009	-1.01211e-008	5.56859e-009	1.0666e-008	3.2687e-009	6.51302e-011	-1.76189e-011	
1.63881e-011	-1.35048e-010	-3.5135e-009	-9.37288e-009	-1.37262e-009	1.15013e-008	1.83736e-008	2.52152e-008	1.96908e-008	1.52753e-008	1.33071e-008	3.78497e-010	6.4207e-009	-1.42346e-008	-3.09716e-009	-3.70595e-009	-1.53259e-008	-3.66075e-009	-1.15116e-009	-4.17071e-009	-3.53792e-009	5.59713e-010	9.24083e-010	4.73785e-009	-2.16204e-009	2.16204e-009	-4.73785e-009	-9.24083e-010	-5.59713e-010	3.53792e-009	4.17071e-009	1.15116e-009	3.66075e-009	1.53259e-008	3.70595e-009	3.09716e-009	1.42346e-008	-6.4207e-009	-3.78497e-010	-1.33071e-008	-1.52753e-008	-1.96908e-008	-2.52152e-008	-1.83736e-008	-1.15013e-008	1.37262e-009	9.37288e-009	3.5135e-009	1.35048e-010	-1.63881e-011	
1.44065e-011	-2.05017e-010	-3.65536e-009	-7.77291e-009	2.63108e-009	1.22753e-008	2.72971e-008	1.3925e-008	2.43689e-008	1.46821e-008	3.65336e-009	6.8662e-010	6.7271e-009	-1.95661e-008	-2.29054e-009	-2.87882e-009	-1.55668e-008	3.0527e-010	-6.54382e-009	8.72932e-010	9.76041e-012	-7.31821e-009	9.41652e-009	-2.01957e-009	4.1315e-010	-4.1315e-010	2.01957e-009	-9.41652e-009	7.31821e-009	-9.76041e-012	-8.72932e-010	6.54382e-009	-3.0527e-010	1.55668e-008	2.87882e-009	2.29054e-009	1.95661e-008	-6.7271e-009	-6.8662e-010	-3.65336e-009	-1.46821e-008	-2.43689e-008	-1.3925e-008	-2.72971e-008	-1.22753e-008	-2.63108e-009	7.77291e-009	3.65536e-009	2.05017e-010	-1.44065e-011	
1.17671e-011	-2.72601e-010	-3.68736e-009	-5.91936e-009	6.04618e-009	1.41394e-008	3.05525e-008	8.44216e-009	2.40909e-008	1.37535e-008	-3.98668e-009	3.2445e-009	-1.04255e-009	-1.40153e-008	-5.94582e-009	-5.07387e-009	-8.67424e-009	-1.40383e-009	-8.37327e-009	3.84848e-009	1.94271e-009	-9.18593e-009	1.08727e-008	-5.31294e-009	2.38072e-009	-2.38072e-009	5.31294e-009	-1.08727e-008	9.18593e-009	-1.94271e-009	-3.84848e-009	8.37327e-009	1.40383e-009	8.67424e-009	5.07387e-009	5.94582e-009	1.40153e-008	1.04255e-009	-3.2445e-009	3.98668e-009	-1.37535e-008	-2.40909e-008	-8.44216e-009	-3.05525e-008	-1.41394e-008	-6.04618e-009	5.91936e-009	3.68736e-009	2.72601e-010	-1.17671e-011	
8.56997e-012	-3.35368e-010	-3.60643e-009	-3.89583e-009	8.75327e-009	1.74007e-008	2.64011e-008	1.18683e-008	1.7433e-008	1.09752e-008	-5.38956e-009	2.92544e-009	-1.09817e-008	-3.20882e-009	-1.13988e-008	-8.38598e-009	9.33572e-010	-6.66966e-009	-5.40929e-009	3.29537e-009	1.57204e-009	-3.26395e-009	3.27602e-009	-2.64193e-009	2.42662e-009	-2.42662e-009	2.64193e-009	-3.27602e-009	3.26395e-009	-1.57204e-009	-3.29537e-009	5.40929e-009	6.66966e-009	-9.33572e-010	8.38598e-009	1.13988e-008	3.20882e-009	1.09817e-008	-2.92544e-009	5.38956e-009	-1.09752e-008	-1.7433e-008	-1.18683e-008	-2.64011e-008	-1.74007e-008	-8.75327e-009	3.89583e-009	3.60643e-009	3.35368e-010	-8.56997e-012	
4.92452e-012	-3.90995e-010	-3.41396e-009	-1.80609e-009	1.08978e-008	2.07746e-008	1.81011e-008	1.99432e-008	7.84945e-009	5.72206e-009	-6.28121e-010	-2.94408e-009	-1.55057e-008	3.61063e-009	-1.40537e-008	-1.01229e-008	6.31454e-009	-9.7216e-009	-5.85934e-010	1.37633e-010	4.23919e-010	5.49944e-009	-7.43228e-009	2.7732e-009	1.20654e-009	-1.20654e-009	-2.7732e-009	7.43228e-009	-5.49944e-009	-4.23919e-010	-1.37633e-010	5.85934e-010	9.7216e-009	-6.31454e-009	1.01229e-008	1.40537e-008	-3.61063e-009	1.55057e-008	2.94408e-009	6.28121e-010	-5.72206e-009	-7.84945e-009	-1.99432e-008	-1.81011e-008	-2.07746e-008	-1.08978e-008	1.80609e-009	3.41396e-009	3.90995e-010	-4.92452e-012	
9.50199e-013	-4.37363e-010	-3.11635e-009	2.46717e-010	1.26992e-008	2.23986e-008	1.13026e-008	2.46938e-008	7.51862e-010	-5.85516e-010	5.14095e-009	-1.13727e-008	-1.21175e-008	1.24327e-009	-1.13147e-008	-8.73594e-009	3.58452e-009	-6.48632e-009	2.13631e-009	-3.12932e-009	4.72011e-010	9.76511e-009	-1.23615e-008	5.24798e-009	3.77772e-010	-3.77772e-010	-5.24798e-009	1.23615e-008	-9.76511e-009	-4.72011e-010	3.12932e-009	-2.13631e-009	6.48632e-009	-3.58452e-009	8.73594e-009	1.13147e-008	-1.24327e-009	1.21175e-008	1.13727e-008	-5.14095e-009	5.85516e-010	-7.51862e-010	-2.46938e-008	-1.13026e-008	-2.23986e-008	-1.26992e-008	-2.46717e-010	3.11635e-009	4.37363e-010	-9.50199e-013	
-3.2244e-012	-4.72651e-010	-2.72502e-009	2.17836e-009	1.42331e-008	2.12517e-008	9.79185e-009	2.07445e-008	-7.71349e-010	-5.12852e-009	5.35506e-009	-1.58627e-008	-5.20609e-009	-7.59786e-009	-4.79493e-009	-4.91581e-009	-4.73823e-009	1.41807e-009	1.38965e-009	-4.18155e-009	1.94175e-009	6.183e-009	-7.3658e-009	2.10794e-009	7.65444e-010	-7.65444e-010	-2.10794e-009	7.3658e-009	-6.183e-009	-1.94175e-009	4.18155e-009	-1.38965e-009	-1.41807e-009	4.73823e-009	4.91581e-009	4.79493e-009	7.59786e-009	5.20609e-009	1.58627e-008	-5.35506e-009	5.12852e-009	7.71349e-010	-2.07445e-008	-9.79185e-009	-2.12517e-008	-1.42331e-008	-2.17836e-009	2.72502e-009	4.72651e-010	3.2244e-012	
-7.46382e-012	-4.95431e-010	-2.25579e-009	3.92906e-009	1.53511e-008	1.79026e-008	1.28487e-008	9.34937e-009	1.91083e-009	-5.96538e-009	-2.34895e-009	-1.23913e-008	-1.5538e-009	-1.51415e-008	9.94532e-010	-1.02114e-009	-1.15677e-008	7.77769e-009	-7.4144e-010	-2.31282e-009	2.9414e-009	-1.84257e-009	3.38033e-009	-3.73369e-009	1.48843e-009	-1.48843e-009	3.73369e-009	-3.38033e-009	1.84257e-009	-2.9414e-009	2.31282e-009	7.4144e-010	-7.77769e-009	1.15677e-008	1.02114e-009	-9.94532e-010	1.51415e-008	1.5538e-009	1.23913e-008	2.34895e-009	5.96538e-009	-1.91083e-009	-9.34937e-009	-1.28487e-008	-1.79026e-008	-1.53511e-008	-3.92906e-009	2.25579e-009	4.95431e-010	7.46382e-012	
-1.16291e-011	-5.04747e-010	-1.72769e-009	5.45547e-009	1.57906e-008	1.40618e-008	1.61098e-008	-2.78529e-009	4.45301e-009	-3.93335e-009	-1.34646e-008	-3.70478e-009	-4.00226e-009	-1.5261e-008	2.2502e-009	7.4277e-010	-1.09309e-008	7.17753e-009	-1.13718e-009	1.26076e-009	1.43379e-009	-7.36871e-009	1.1045e-008	-6.4941e-009	9.07082e-010	-9.07082e-010	6.4941e-009	-1.1045e-008	7.36871e-009	-1.43379e-009	-1.26076e-009	1.13718e-009	-7.17753e-009	1.09309e-008	-7.4277e-010	-2.2502e-009	1.5261e-008	4.00226e-009	3.70478e-009	1.34646e-008	3.93335e-009	-4.45301e-009	2.78529e-009	-1.61098e-008	-1.40618e-008	-1.57906e-008	-5.45547e-009	1.72769e-009	5.04747e-010	1.16291e-011	
